apply	owner	type_path	existing_length	observed_min_size	exact_allocation_size	proposed_length	field_count	auto_field_count	confidence	reason	evidence_functions
1	STPlaySystemC	/STPlaySystemC	248	248		248	46	46	high	observed_this_access_extent	00416390 | 0041DA30 | 0041E530 | 0041F3B0 | 00420340 | 00420AE0 | 0042B7D0 | 0042E210 | 00430A90 | 00435850 | 0043FC50 | 00440700 | 00440750 | 00445A40 | 004461B0 | 00446520 | 00446F80 | 00448120 | 0044EE30 | 0046B100 | 0046F5C0 | 004732F0 | 004749C0 | 00479600 | 0047C050 | 0047D080 | 004803D0 | 00480600 | 00490F60 | 00491070 | 00491720 | 00495010 | 00497E00 | 00499DE0 | 0049A620 | 0049A940 | 0049B4C0 | 0049B7D0 | 0049C210 | 0049CD30 | 0049D230 | 0049D750 | 0049DB40 | 0049DFA0 | 0049E510 | 0049EA00 | 0049ED40 | 0049F100 | 0049F640 | 0049F900 | 0049FBF0 | 004A0040 | 004A0590 | 004A0990 | 004A0FA0 | 004A3430 | 004A3CD0 | 004A8920 | 004A9C80 | 004B2520 | 004B2D10 | 004B80D0 | 004B8C80 | 004B9FA0 | 004BEA70 | 004C3020 | 004C3570 | 004C3C00 | 004C4550 | 004C5DE0 | 004C5EB0 | 004C7CC0 | 004C84C0 | 004C9770 | 004CA7B0 | 004CBE10 | 004CC220 | 004CC370 | 004CC900 | 004CCC10 | 004CD3E0 | 004CD480 | 004CEB00 | 004D0310 | 004D0670 | 004D11D0 | 004D32C0 | 004D55B0 | 004D7010 | 004D7040 | 004D8110 | 004D8360 | 004D8D00 | 004D8E70 | 004D8F80 | 004D9000 | 004D9350 | 004D9790 | 004D9820 | 004D9B20 | 004D9C80 | 004D9FE0 | 004DA390 | 004DA9C0 | 004DB020 | 004DB0F0 | 004DC1E0 | 004DC260 | 004DC660 | 004DC760 | 004DCBF0 | 004DCE00 | 004DD070 | 004DD570 | 004DDD50 | 004DE1E0 | 004DE300 | 004DEC10 | 004DF2B0 | 004DF3B0 | 004DF8C0 | 004DFB00 | 004E0040 | 004E04A0 | 004E0830 | 004E1310 | 004E1E30 | 004E2200 | 004E2340 | 004E27E0 | 004E3880 | 004E3910 | 004E4630 | 004E46F0 | 004E4AA0 | 004E4B10 | 004E4E90 | 004E7EB0 | 004E7F20 | 004E8CC0 | 004E9050 | 004E9CE0 | 004EA7A0 | 004EA870 | 004EAA20 | 004EAD90 | 004EB010 | 004EB150 | 004EBDA0 | 004EC0F0 | 004EC2A0 | 004EC400 | 004ECC70 | 004ECCF0 | 004ECEA0 | 004ED210 | 004F4F90 | 004F80A0 | 004F8C80 | 00521CF0 | 0052FB00 | 00533880 | 00533B80 | 00533D10 | 0054C740 | 0054CB40 | 0054CC20 | 0054CFC0 | 0054D180 | 0054D2F0 | 0054D430 | 0054D550 | 0054D640 | 0054E4F0 | 0054E950 | 0054EBB0 | 0054EEE0 | 0054F1D0 | 00550110 | 00550190 | 00550250 | 005505D0 | 005564C0 | 00556760 | 00558840 | 0056FA60 | 00578630 | 00579350 | 0057A0B0 | 0057B670 | 0057B990 | 0057BF60 | 0057CD70 | 0057D700 | 0057DF20 | 0057E0A0 | 0057F6E0 | 005803E0 | 00580450 | 005804F0 | 005805C0 | 00581120 | 00581BC0 | 00582460 | 005825C0 | 00583270 | 00584380 | 00584A30 | 00584B10 | 00585020 | 005859A0 | 00586240 | 00586AF0 | 00588BC0 | 00589740 | 00589C10 | 0058A9E0 | 0058B190 | 0058B980 | 0058BAB0 | 0058BD90 | 0058C760 | 0058D480 | 0058D7C0 | 0058E570 | 0058FF70 | 00590010 | 005EAF10 | 005EBD80 | 005EC850 | 005EC9F0 | 005ECD70 | 005ED1C0 | 005EDE30 | 005EE6E0 | 005EFCD0 | 005F0BA0 | 005F0EC0 | 005F14B0 | 005F15F0 | 005F3BF0 | 005F4370 | 005F4C50 | 005F4FA0 | 005F5F20 | 005F6AF0 | 005F6F60 | 005F8650 | 005F8D10 | 005FA180 | 005FAC40 | 005FAEE0 | 005FAFB0 | 005FAFF0 | 005FB100 | 005FB640 | 005FC4A0 | 005FCFF0 | 005FD1B0 | 005FD750 | 005FDB50 | 005FE5D0 | 005FEA50 | 006001E0 | 00600750 | 00601D10 | 00601F80 | 006029C0 | 00602BE0 | 006034E0 | 00603740 | 00604080 | 00605130 | 006051B0 | 006057C0 | 00608E90 | 0060AA00 | 0060CCF0 | 0060D070 | 0060D340 | 0060D810 | 0060DAB0 | 0060ECE0 | 006101B0 | 006132F0 | 006139A0 | 006164E0 | 00616A80 | 00616F60 | 00617B10 | 00619C70 | 0061BDB0 | 0061D0C0 | 0061E770 | 0061E7F0 | 0061F290 | 0061F5C0 | 0061F660 | 0061F8B0 | 0061FE80 | 006202B0 | 00620670 | 00620A00 | 00620DA0 | 00620E40 | 006211E0 | 00621580 | 00621640 | 006216E0 | 00621780 | 00621A70 | 00621B50 | 00622BA0 | 00623170 | 00623600 | 006239A0 | 00624570 | 00624920 | 00625730 | 00626D70 | 00627390 | 00627400 | 00627850 | 00627EB0 | 0062AB10 | 0062AF90 | 0062B680 | 0062B770 | 0062B830 | 0062B990 | 0062E170 | 0062EF00 | 0062F0D0 | 0062F150 | 0062F830 | 00630430 | 006308F0 | 00631010 | 00632E30 | 00633770 | 00636260 | 006367D0 | 006389F0 | 00638CA0 | 00639990 | 00639C90 | 0063C510 | 0063CC50 | 0063D460 | 0063E410 | 0063E9C0 | 0063F790 | 0063FE70 | 00640170 | 00640390 | 006406D0 | 006457E0 | 00645880 | 00645F10 | 006461E0 | 00647370 | 006473E0 | 00648030 | 00652810 | 0065BD70 | 00667D90 | 0066ACC0 | 0067C7E0 | 00690B90
1	STResourceC	/STResourceC	621	621		621	10	10	high	observed_this_access_extent	0044A440 | 0057DFD0 | 005802A0 | 00580D30
1	STRubbishC	/STRubbishC	510	510		510	15	15	high	observed_this_access_extent	0062E740 | 0062ED10 | 0062ED90 | 0062EF00 | 0062F900 | 0062FCA0 | 0062FEA0 | 00630260
1	STSatC	/STSatC	659	659		659	29	29	high	observed_this_access_extent	0058BA30 | 0058C760
1	STSharkC	/STSharkC	655	655		655	34	34	high	observed_this_access_extent	0058D750 | 0058D7C0 | 0058E570 | 0058EFE0 | 0058F430 | 0058FF70
1	STSprGameObjC	/STSprGameObjC	783	783		783	49	49	high	observed_this_access_extent	0041E530 | 0041F3B0 | 0041F970 | 0041F9B0 | 00420340 | 00420AE0 | 005EC7E0 | 005EF9F0 | 005EFA10 | 005EFAC0 | 005F0030 | 005F0220
1	STT3DSprC	/STT3DSprC	64	64		64	18	18	high	observed_this_access_extent	004AB880 | 004ABB30 | 004ABE40 | 004ABF00 | 004AC040 | 004AC1A0 | 004AC410 | 004ACD30 | 004ACE30 | 004ACE60 | 004ACEF0 | 004ACF20 | 004ACF50 | 004ACF90 | 004ACFE0 | 004AD020 | 004AD070 | 004AD1F0 | 004AD310 | 004AD3C0 | 004AD790 | 004ADBA0 | 004B9FA0 | 004CEB00 | 004D11D0 | 004D32C0 | 006051B0
1	STTeamLissagC	/STTeamLissagC	45	45		45	8	8	high	observed_this_access_extent	00632A00
1	STTmMineC	/STTmMineC	879	879		879	16	16	high	observed_this_access_extent	0063D280 | 0063DDB0 | 0063DEF0 | 0063E160 | 0063F3D0
1	STTorpC	/STTorpC	649	649		649	60	54	high	observed_this_access_extent	004603B0 | 006406D0 | 00645020 | 006451B0 | 006452A0 | 00645420 | 006456C0
1	STVolcanoC	/STVolcanoC	181	181		181	31	31	high	observed_this_access_extent	006461E0 | 00646C90 | 00646D40 | 00646DB0 | 006472B0 | 006474E0 | 006479E0
1	SettMapMTy	/SettMapMTy	8773	8773		8773	76	76	high	observed_this_access_extent	005B5F00 | 005CBD00 | 005CC2D0 | 005CC440 | 005CC840 | 005CCE10 | 005CD430 | 005CDB20 | 005CDF60 | 005CE0E0 | 005CFCD0 | 005CFF40 | 005D00B0 | 005D0150 | 005D06C0 | 005D0850 | 005D0A20 | 005D0BB0 | 005D0ED0 | 005D1100 | 005D1380 | 005D1400 | 005D4850 | 005D4990
1	SettMapSTy	/SettMapSTy	8680	8680		8680	37	37	high	observed_this_access_extent	005D4E90 | 005D5160 | 005D5560
1	SettMapTy	/SettMapTy	8700	8700		8700	106	100	high	observed_this_access_extent	005C4930 | 005C4E20 | 005C5130 | 005C5B60 | 005C6030 | 005C6D40 | 005C87C0 | 005C8A40
1	SndUnderAttMenegC	/SndUnderAttMenegC	270	270		270	17	17	high	observed_this_access_extent	0061F660 | 0061FCC0
1	SoundClassTy	/SoundClassTy	4341	4341		4341	14	14	high	observed_this_access_extent	00568C50 | 00568DD0
1	SoundManagerTy	/SoundManagerTy	65	65		65	12	12	high	observed_this_access_extent	00566900 | 00566970 | 00566AA0 | 00566C20
1	SpecPanelTy	/SpecPanelTy	397	397		397	22	22	high	observed_this_access_extent	0053E3F0 | 0053E640 | 0053E760 | 0053E920 | 0053EA50 | 0053EB70
1	SpriteClassTy	/SpriteClassTy	145	145		145	30	30	high	observed_this_access_extent	00543C90 | 00715820
0	StartServTy	/StartServTy	1	746		746	1	1	manual	insufficient_layout_anchors	005B2970 | 005B2F90 | 005B3D60 | 005B4BB0
1	StartSystemTy	/StartSystemTy	1718	1718		1718	116	116	high	observed_this_access_extent	004ED630 | 004F3130 | 00502360 | 00503450 | 005097E0 | 0050E7D0 | 005123A0 | 00512830 | 0051FF50 | 00522E80 | 0052EB50 | 00539B90 | 0053C120 | 0053F940 | 005449B0 | 00550DB0 | 0056ADC0 | 0056DB80 | 0056FA60 | 00590170 | 00590580 | 00590B40 | 005916F0 | 00591940 | 00591BF0 | 005926E0 | 00593040 | 00593B50 | 005943F0 | 00594D40 | 00594EB0 | 005952B0 | 005956C0 | 00595E40 | 005967F0 | 00597120 | 00597E70 | 0059C700 | 0059C9F0 | 0059CEE0 | 0059D240 | 0059D720 | 0059E7F0 | 0059EB00 | 0059F260 | 005A0FF0 | 005A1160 | 005A1630 | 005A32F0 | 005A4350 | 005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005ADF10 | 005AE050 | 005AE840 | 005AE950 | 005AEAB0 | 005AF350 | 005AFD00 | 005B0BA0 | 005B2970 | 005B2F90 | 005B3160 | 005B3430 | 005B3D60 | 005B4BB0 | 005B5510 | 005B5F00 | 005B66E0 | 005B6B20 | 005B6F10 | 005B7540 | 005B7EF0 | 005B87D0 | 005B8C70 | 005B9860 | 005B9B10 | 005BA560 | 005BA8B0 | 005BAAC0 | 005BAE00 | 005BB9F0 | 005BBA90 | 005BC050 | 005BC5E0 | 005BD7A0 | 005BE310 | 005C00D0 | 005C0190 | 005C0230 | 005C0980 | 005C1340 | 005C1A90 | 005C29B0 | 005C4930 | 005C4E20 | 005C5130 | 005C5B60 | 005C5CA0 | 005C5EB0 | 005C6030 | 005C6D40 | 005C7800 | 005C8200 | 005C87C0 | 005C8A40 | 005CBD00 | 005CC440 | 005CC840 | 005CCC30 | 005CCD00 | 005CCE10 | 005CE0E0 | 005D1400 | 005D4850 | 005D4990 | 005D5560 | 005D7A50 | 005D8450 | 005D9250 | 005D9470 | 005DA610 | 005DA910 | 005DAB30 | 005DAC80 | 005DADF0 | 005DAF20 | 005DB2A0 | 005DB4F0 | 005DC050 | 005DC730 | 005DCC10 | 005DCD90 | 005DCDB0 | 005DCE90 | 005DD470 | 005DD850 | 005DDC70 | 005DE050 | 005DE270 | 005DFA30 | 005E1330 | 005E4180 | 005E4570 | 005E58D0 | 005E6770 | 005E7570 | 005E79B0 | 005E7C00 | 005E7FE0 | 005E84D0 | 005E9830 | 005E9970 | 005E9A40 | 005E9B50 | 005E9D70 | 005EA680 | 006E5360 | 006E56B0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	746	746		746	2	2	manual	existing_manual_or_unowned_structure_preserved	005FAA10
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0	1032	228		228	19	19	manual	existing_manual_or_unowned_structure_preserved	00418030
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	912		912	2	2	manual	existing_manual_or_unowned_structure_preserved	00427090
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00424E10	988	988		988	29	29	manual	existing_manual_or_unowned_structure_preserved	00424E10 | 00427BB0 | 006E1EE0 | 006E9520
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	2106	569		569	4	4	manual	existing_manual_or_unowned_structure_preserved	004838E0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048DFD0	32	32		32	2	2	manual	existing_manual_or_unowned_structure_preserved	0048DFD0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490CD0	1147	1147		1147	3	3	manual	existing_manual_or_unowned_structure_preserved	00490CD0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	1571	1571		1571	6	6	manual	existing_manual_or_unowned_structure_preserved	00493610
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004DB160	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DB160	32	32		32	1	1	manual	existing_manual_or_unowned_structure_preserved	004DB160
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	8485		8485	22	22	manual	existing_manual_or_unowned_structure_preserved	00512BE0 | 005C8200
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	459	459		459	2	2	manual	existing_manual_or_unowned_structure_preserved	005148A0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	1275	1275		1275	5	5	manual	existing_manual_or_unowned_structure_preserved	0054A9B0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B700	1255	1255		1255	2	2	manual	existing_manual_or_unowned_structure_preserved	0054B700
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005594A0	280	280		280	4	4	manual	existing_manual_or_unowned_structure_preserved	005594A0 | 00559620
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00559D60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00559D60	280	280		280	3	3	manual	existing_manual_or_unowned_structure_preserved	00559D60
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	1921	8		8	2	2	manual	existing_manual_or_unowned_structure_preserved	00573260
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B5BE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B5BE0	6751	6751		6751	1	1	manual	existing_manual_or_unowned_structure_preserved	005B5BE0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730	8696	8696		8696	68	68	manual	existing_manual_or_unowned_structure_preserved	005C29B0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005F35F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005F35F0	373	373		373	9	9	manual	existing_manual_or_unowned_structure_preserved	005F35F0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	567	567		567	3	3	manual	existing_manual_or_unowned_structure_preserved	005FDB50
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	45	45		45	11	11	manual	existing_manual_or_unowned_structure_preserved	00601500
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00602E90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00602E90	903	903		903	6	6	manual	existing_manual_or_unowned_structure_preserved	00602E90
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	747	746		746	56	56	manual	existing_manual_or_unowned_structure_preserved	0060EF40 | 006101B0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	101		101	5	5	manual	existing_manual_or_unowned_structure_preserved	00630C50
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	52	52		52	12	12	manual	existing_manual_or_unowned_structure_preserved	00636260 | 00636FC0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	648	648		648	19	19	manual	existing_manual_or_unowned_structure_preserved	00644410 | 00645F10
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	136	136		136	2	2	manual	existing_manual_or_unowned_structure_preserved	00668F50 | 0066ACC0 | 00672440
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	130	130		130	3	3	manual	existing_manual_or_unowned_structure_preserved	0065DA50
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	32	37		37	2	2	manual	existing_manual_or_unowned_structure_preserved	0065E700 | 0065ED90
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FA60	648	648		648	2	2	manual	existing_manual_or_unowned_structure_preserved	0065FA60
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	171	171		171	4	4	manual	existing_manual_or_unowned_structure_preserved	00660180
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	539	539		539	1	1	manual	existing_manual_or_unowned_structure_preserved	00664540
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	1689	1689		1689	7	7	manual	existing_manual_or_unowned_structure_preserved	00679120
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00693D00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	12	12		12	3	3	manual	existing_manual_or_unowned_structure_preserved	00693D00
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	788	652		652	2	2	manual	existing_manual_or_unowned_structure_preserved	006D63E0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	1210	992		992	2	2	manual	existing_manual_or_unowned_structure_preserved	006E6AF0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	800	800		800	2	2	manual	existing_manual_or_unowned_structure_preserved	006EA050 | 006EA460
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	820	820		820	22	22	manual	existing_manual_or_unowned_structure_preserved	006F31D0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	756	756		756	17	17	manual	existing_manual_or_unowned_structure_preserved	00708D10
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	8	8		8	2	2	manual	existing_manual_or_unowned_structure_preserved	00714CE0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	744	744		744	12	12	manual	existing_manual_or_unowned_structure_preserved	00727DA0 | 007282B0
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	64	64		64	7	7	manual	existing_manual_or_unowned_structure_preserved	00728A80
0	SystemClassTy	/SystemClassTy	32	28		28	7	7	manual	existing_manual_or_unowned_structure_preserved	004B8C80 | 004B9FA0 | 004D32C0 | 0067C7E0 | 006E51C0
1	SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	36	36		36	2	2	high	observed_this_access_extent	006E6100
1	TLOBaseTy	/TLOBaseTy	1571	1571		1571	220	190	high	observed_this_access_extent	00417D30 | 00419D30 | 0041D590 | 004B7AA0 | 004B7EF0 | 004B7F90 | 004B80D0 | 004B8C80 | 004B98E0 | 004B9A40 | 004B9FA0 | 004BE0F0 | 004BE140 | 004BE160 | 004BE220 | 004BE450 | 004BE500 | 004C2F70 | 004C34A0 | 004C3570 | 004C3C00 | 004C4550 | 004C56B0 | 004C6C70 | 004C84C0 | 004C90C0 | 004C94B0 | 004C96E0 | 004C9770 | 004CA3C0 | 004CA7B0 | 004CABB0 | 004CAFC0 | 004CBA30 | 004CBC10 | 004CBE10 | 004CBF30 | 004CC330 | 004CE7A0 | 004CEB00 | 004D32C0 | 004D67B0 | 004D8E30 | 004D9350 | 004D9C20 | 004D9FE0 | 004DC150 | 004DC260 | 004DC760 | 004DD570 | 004DEC10 | 004DF3B0 | 004DF9F0 | 004E0830 | 004E27E0 | 004E2AD0 | 004E2C30 | 004E3120 | 004E9050 | 004E9CE0 | 004EA620 | 004EA830 | 004EA870 | 004ECE40 | 004ED210
1	TLOBldMark	/TLOBldMark	60	60		60	8	8	high	observed_this_access_extent	004C60A0 | 004C61A0 | 004C61E0
1	TLOEmbryoTy	/TLOEmbryoTy	884	884		884	62	62	high	observed_this_access_extent	0041C3F0 | 004D10A0 | 004D11D0 | 004D55B0
1	TLOFakeTy	/TLOFakeTy	593	593		593	9	9	high	observed_this_access_extent	004D0920 | 004D0B90
1	TradePanelTy	/TradePanelTy	481	481		481	31	27	high	observed_this_access_extent	004FA870 | 004FAB10 | 004FB060 | 0050F430 | 0052BC30 | 005449B0 | 00550DB0 | 005512F0 | 00551460 | 00551690 | 00551800 | 00551B10 | 00551BA0 | 00551EC0 | 005521B0 | 005522A0
1	TraksClassTy	/TraksClassTy	2092	2092		2092	5	5	high	observed_this_access_extent	005556D0 | 00555910 | 00555D90 | 00555E80 | 00555FE0 | 00556170 | 005564C0 | 00556760 | 00556DD0
1	UPanelTy	/UPanelTy	108	108		108	8	8	high	observed_this_access_extent	0053D7A0 | 0053D920 | 0053DAF0 | 0053DCC0 | 0053DEA0 | 0053E1C0
1	UpgPanelTy	/UpgPanelTy	1015	1015		1015	16	16	high	observed_this_access_extent	004F9ED0 | 004FA870 | 004FAB10 | 004FB060 | 004FF380 | 00503BB0 | 0050F430 | 00511FA0 | 0052F2B0 | 0053A820 | 005449B0 | 005528B0 | 00552A30 | 00552AF0 | 00552BC0
1	Visible	/Visible	280	280		280	17	17	high	observed_this_access_extent	005585F0
1	VisibleClassTy	/VisibleClassTy	476	476		476	31	31	high	observed_this_access_extent	0041C710 | 0041CAF0 | 0041D350 | 0041D620 | 0041D6C0 | 004C6440 | 00522810 | 0054A9B0 | 00556760 | 005577C0 | 005578D0 | 00557C90 | 00558140 | 005582A0 | 00558840 | 00558C00 | 00558DC0 | 00559110 | 005597A0 | 00559B30 | 00559EC0 | 0055A270 | 0055A620 | 0055A9D0 | 0055AB50 | 0057E0A0 | 005EEFF0 | 005F19A0 | 005F23D0 | 005F27C0 | 005F3940 | 005F4680 | 005F5440 | 005FDB50 | 00600750 | 006028A0 | 00602BE0 | 00604350 | 006051B0 | 006057C0 | 0060A4B0 | 0060AEF0 | 0060DD70 | 006101B0 | 006132F0 | 006191A0 | 00619A20 | 00619C70 | 0061E110 | 0061E7F0 | 0061F290 | 006226C0 | 00623600 | 006239A0 | 00627EB0 | 00629070 | 006298A0 | 0062B4A0 | 0062F150 | 0062FEA0 | 00635BF0 | 00635DA0 | 00636FC0 | 00638CA0 | 00639C90 | 0063C510 | 00643E20 | 00646E00 | 00652810
1	WaitTy	/WaitTy	6916	6916	6916	6916	43	41	high	unique_allocation_size_and_this_accesses	005E6770 | 005E7570 | 005E79B0 | 005E7C00 | 005E7FE0 | 005E84D0 | 005E9830 | 005E9970 | 005E9A40 | 005E9B50 | 005E9D70 | 005EA680
1	cLoadingTy	/cLoadingTy	92	92		92	23	23	high	observed_this_access_extent	00554660 | 00554800 | 00554AD0 | 00554C80 | 00554F20 | 00555040 | 00555570 | 00555680
